Requirement,Required Evidence,Current Evidence,Status,Next Action,Approval Required Before Execution
VCC Wyoming corporation status,"Filed Articles of Incorporation; entity detail; registered agent consent; good standing","Verified from H:\My Drive\VILIGANSCOMMANDCORPORATION_form-a-company_wyoming.pdf, H:\My Drive\FilingInfo.pdf, and H:\My Drive\CertOfGoodStanding.pdf",Verified,"Place copies in final corporate binder tab and confirm annual report month",No
DOCS 8404 LLC status,"Filed Articles of Organization; entity detail; registered agent consent; good standing","Operating agreement and clerk-ready references seen in prior audit",Pending,"Pull official Wyoming Secretary of State records",No
EIN proof,"IRS EIN confirmation letter / CP 575","EIN referenced in prior binder audit",Pending source file,"Save IRS letter in source-proof binder",No
Bylaws,"Signed bylaws","Generic/blank bylaws template found at H:\My Drive\Free Basic Bylaws - Corporation -- VILIGANS COMMAND CORPORATION.pdf; VCC-specific draft created at foundation/launch_package/13_VCC_Bylaws_DRAFT.md",Draft,"Review, revise, approve, and sign",Yes
Initial board consent,"Signed initial consent/minutes","Generic/blank initial resolutions template found at H:\My Drive\Initial Resolutions - Corporation -- VILIGANS COMMAND CORPORATION.pdf; VCC-specific draft created at foundation/launch_package/14_VCC_Initial_Board_Consent_DRAFT.md",Draft,"Review, revise, approve, and sign",Yes
Officer appointments,"Signed officer resolution","Leadership referenced in binder",Draft/partial,"Confirm officers and approve resolution",Yes
Stock issuance,"Signed stock issuance resolution; subscription; certificate/notice","July 16 draft package seen in prior audit",Draft,"Finalize after Articles/bylaws verified",Yes
Stock ledger/cap table,"Ledger and cap table showing ownership/control","July 16 draft package seen in prior audit; updated draft created at foundation/launch_package/15_Stock_Ledger_and_Cap_Table_DRAFT.md",Draft,"Complete share count, consideration, certificate/notice number, and approve",Yes
Disabled-veteran control,"VA evidence; DD-214; control resolution; stock proof","VA/Vet evidence referenced in prior audit",Pending source file,"Save secure evidence and finalize control narrative",Yes
SAM.gov/UEI,"Active SAM record; UEI; renewal date; NAICS","Not verified",Missing,"Complete or verify SAM registration",Yes
Grants.gov,"Organization access; EBiz POC; AOR","Not verified",Missing,"Set up after SAM active",Yes
WYDOT operating authority,"Determination or application; Form E if required","Official WYDOT and FMCSA public sources refreshed in 56_August_2_Public_Source_Refresh_2026-08-02.md; contract carrier path, Form E, $750,000 CSL threshold, passenger-capacity federal triggers, phone route, and mvs@wyo.gov draft are documented in 44_Authority_Insurance_Quote_Request_Packet_2026-08-02.md and 45_Gmail_Authority_Draft_Register_2026-08-02.csv; no determination, filing, or authority verified",Prepared/not verified,"Approve Option A or B in 55_CEO_Next_Action_Decision_Record_2026-08-02.md, then send WYDOT question draft or call 307-777-4850; do not file until facts and authority are approved",Yes before sending, filing, paying, or representing authority
Insurance,"Commercial auto; GL; E&O; abuse/molestation; workers comp; umbrella; cyber/privacy","Quote/contact paths queued at foundation/launch_package/34_Vehicle_Insurance_Financing_Contact_Queue_2026-08-02.csv; no quote submitted and no coverage verified",Prepared/not verified,"CEO approval, then request broker/online quotes and log coverage conditions",Yes before quote submission or binding
