"Priority","Lane","Organization","Contact Route","Email Draft ID","Source","Ask","Status","Approval Gate","Notes"
"1","Vehicle quote","United Access","info@unitedaccess.com; 877-501-8267; Wheat Ridge local 303-467-9981","r-7947831820687205026","https://www.unitedaccess.com/us/en/locations.html; https://www.unitedaccess.com/us/en/locations/wheat-ridge-co.html","Written quote for one wheelchair-accessible van purchase, lease, or rental option suitable for Wheatland pilot diligence","Draft created unsent and labeled VCC/Vehicle Funding Sprint","CEO approval before sending; approval before application, deposit, lease, rental, or purchase","Use as fastest email-first vehicle quote path; confirm commercial/business-use permissions before reliance."
"2","Vehicle quote","MobilityWorks Aurora","Contact form; 877-275-4907; Aurora local 720-640-9989","N/A","https://www.mobilityworks.com/locations/wheelchair-vans-for-sale-in-aurora-colorado/","Quote in-stock new/pre-owned wheelchair-accessible van, rental option, financing path, delivery timing, inspection/service records, and commercial-use restrictions","Phone/form ready","CEO approval before contact; approval before application, deposit, lease, rental, or purchase","Website shows sales, rentals, service/maintenance, financing, and delivery options; contact form/phone path only."
"3","Vehicle rental","MobilityWorks Rental Team","Rental contact form; 877-275-4915; roadside/rental support 877-255-8871","N/A","https://www.mobilityworks.com/wheelchair-vans-for-rent/","Confirm short-term accessible rental availability for August 10-15 dry runs or partner demos and business/commercial insurance requirements","Phone/form ready","CEO approval before contact; approval before rental or any paid passenger use","Rental page says businesses and commercial entities can rent, with additional insurance requirements."
"4","Vehicle quote","Frontier Access & Mobility","Contact form; Cheyenne 307-263-7662; Fort Collins 970-223-8267","N/A","https://www.frontieraccess.com/; https://www.frontieraccess.com/contact-us/","Confirm Wyoming/Colorado accessible van sale or rental availability, service support, inspection options, and timing for Wheatland use","Phone/form ready","CEO approval before contact; approval before application, deposit, lease, rental, or purchase","Wyoming-local contact path; no verified public email found."
"5","Authority","WYDOT Regulatory Authority / Motor Vehicle Services","Phone 307-777-4850; mvs@wyo.gov; fax 307-777-4772","r812018179775240945","https://www.dot.state.wy.us/home/trucking_commercial_vehicles/operating_authority.html; https://www.dot.state.wy.us/files/live/sites/wydot/files/shared/Motor%20Vehicle%20Services/2020%20Wyoming%20Operating%20Authority%20Application.pdf","Confirm Wheatland scheduled paid passenger path, MC-100, Form E, $750,000 CSL threshold, markings, Wyoming registration, USDOT trigger above 9 passengers including driver, and vehicle/passenger-capacity thresholds","Draft created unsent and phone-ready","Approval before sending, filing, paying, or representing operating authority","Call notes or written response are required before paid service or external launch claims."
"6","Insurance quote","Insureon NEMT / paratransit insurance","Online quote; 800-688-1984","N/A","https://www.insureon.com/livery-business-insurance/non-emergency-medical-transportation-insurance","Request quote guidance for commercial auto, general liability, workers compensation, cyber, E&O, and coverage needs for one accessible van","Phone/form ready","CEO approval before quote submission; approval before binding insurance","Source states licensed agent support and NEMT/paratransit policy categories."
"7","Insurance quote","Progressive Commercial NEMT","Online quote; 1-888-806-9598","N/A","https://www.progressivecommercial.com/commercial-auto-insurance/livery-insurance/non-emergency-medical-transportation-insurance/","Request commercial auto quote path for one accessible van and required underwriting inputs for Wyoming scheduled passenger service","Phone/form ready","CEO approval before quote submission; approval before binding insurance","Use for commercial auto pricing check; confirm whether NEMT/livery use is eligible in Wyoming."
"8","Vehicle financing","Falls Mobility Finance","Phone 888-462-2881; online apply/question path","N/A","https://www.fallsmobility.com/wheelchair-van-loans-for-businesses","Confirm business/NEMT accessible-vehicle financing fit, approval timeline, down payment, guaranty, entity-borrower, registration support, and credit-pull steps","Phone/form ready","Approval before application, credit pull, debt, guaranty, or collateral pledge","Source states financing for LLCs, corporations, nonprofits, group homes, and business NEMT operations."
"9","Wyoming financing","WyoMicro","info@wyomicro.org; 307-460-3943","r-8427544726986723952","https://www.wyomicro.org/; https://www.wyomicro.org/contact","Confirm Wyoming microloan fit for accessible vehicle deposit, insurance deposit, equipment, working capital, and coaching-supported financing path","Draft created unsent and labeled VCC/Vehicle Funding Sprint","CEO approval before sending; approval before application, credit pull, debt, guaranty, or collateral pledge","Source shows Wyoming loans from $500 to $50,000 and public contact email."
"10","Wyoming financing","Wyoming Smart Capital Network","Phone 307-315-8832; Sam Weinstein, Development Loan Officer","N/A","https://www.wyosmartcapital.org/; https://www.wyosmartcapital.org/dcn/wyssbci.nsf/pages/debt-equity.html; https://www.wyosmartcapital.org/dcn/wyssbci.nsf/pages/contact.html","Confirm whether a bank-participation or Rural Development Fund path could support accessible vehicle or working-capital financing","Phone-ready","Approval before lender application, debt, guaranty, or collateral pledge","Likely useful if a bank partner is ready; not a one-week cash assumption."
"11","Wyoming financing","Wyoming Capital Access","Contact form; 307-234-5351; toll-free 1-800-934-5351","N/A","https://www.wyomingcapitalaccess.com/; https://www.wyomingcapitalaccess.com/index.php/contact","Confirm direct loan or SBA 504-related fit for equipment/vehicle or working-capital needs and timing","Phone/form ready","Approval before application, credit pull, debt, guaranty, or collateral pledge","May be slower than dealer financing or microloan path; use as backup/scale financing path."
"12","Vehicle rental / local service","Frontier Access & Mobility - Cheyenne / Fort Collins","Cheyenne 307-263-7662; Fort Collins 970-223-8267","N/A","https://www.frontieraccess.com/; https://www.frontieraccess.com/van-rentals/","Confirm Cheyenne/Fort Collins accessible van rental or sale availability, August 10-15 timing, business-use terms, insurance requirements, service support, and total due","Phone/form ready","CEO approval before contact; approval before rental, purchase, payment, deposit, or public-use representation","Strong fallback because Cheyenne is the closest known Wyoming service/rental path."
"13","Vehicle rental network","Wheelchair Getaways / Cheyenne path","866-224-1750; online rental request","N/A","https://wheelchairgetaways.com/local/cheyenne-wy-wheelchair-van-rental; https://www.wheelchairgetaways.com/","Confirm Cheyenne-area accessible rental availability, pickup/delivery, rental terms, insurance requirements, business-use limits, and August 10-15 timing","Phone/form ready","CEO approval before rental request, reservation, payment, or passenger use","Network path references United Access and MobilityWorks partner locations; use only for availability/requirements until approved."
"14","Vehicle sale/rental delivery","AMS Vans","800-775-8267; rental requirements 888-880-8267","N/A","https://www.amsvans.com/handicap-van-delivery/wyoming-wheelchair-minivans; https://www.amsvans.com/wheelchair-van-rentals/rent-handicap-van-rates","Confirm Wyoming delivery, rental or purchase availability, driver/renter requirements, insurance requirements, long-term rental terms, and total delivered cost","Phone/form ready","CEO approval before rental request, reservation, payment, application, purchase, or passenger use","Useful as a national delivery/rental fallback; verify commercial/business-use eligibility."
"15","Vehicle sale/rental","Mobility Auto Group Denver / Littleton","Denver 720-706-1736; Littleton 719-751-6447; contact@mobilityauto.com","N/A","https://www.mobilityauto.com/; https://www.mobilityauto.com/wheelchair-accessible-van-rental/; https://visitlittleton.org/partner/mobility-auto-group-of-littleton/","Confirm accessible rental or sale availability, side-load ramp/securement details, business-use terms, insurance requirements, and August 10-15 timing","Phone/email/form ready","CEO approval before contact; approval before rental, purchase, payment, deposit, or public-use representation","Denver/Littleton fallback if Aurora and Cheyenne options are unavailable."
"16","Vehicle sale/rental","United Access Colorado Springs / national rental support","Colorado Springs 719-590-1400; toll-free 877-203-7817; rental support 877-501-8267","N/A","https://www.unitedaccess.com/us/en/locations/colorado-springs-co.html; https://www.unitedaccess.com/us/en/wheelchair-accessible-vehicle-rentals.html","Confirm accessible rental or sale availability, lease/rental timing, business-use rules, insurance requirements, and whether Wheatland delivery or pickup is practical","Phone/email/form ready","CEO approval before contact; approval before rental, purchase, payment, deposit, application, or passenger use","Backup United Access path beyond Wheat Ridge if inventory/rental timing is stronger."
